NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
"Kangkung, rebus",22,2.5,0.6,3.1,1.2
"Paria putih, kukus",16,0.8,0.2,3.4,1.2
"Selada, rebus",19,2.7,0.2,2.9,0.7
"Taoge, goreng",88,3.2,2.1,14.0,0.7
"Taoge, seduh",28,3.0,0.8,4.0,1.0
"Terung panjang, kukus",23,1.8,0.1,4.9,0.4
"Wortel, rebus",28,0.7,0.5,6.3,0.8
"Wortel, kukus",37,1.0,0.6,8.3,1.1
"Asinan Bogor, sayuran",98,3.9,2.6,14.8,0.5
"Anyang, sayur",126,3.4,7.9,10.3,5.4
"Ares, sayur",113,0.9,7.2,11.2,4.7
Arwan sirsir,277,2.4,25.0,10.7,4.6
Beberuk,65,1.1,5.2,3.5,3.1
Botok lamtoro,186,11.7,9.7,13.0,2.1
Buntil daun talas,141,4.4,10.2,8.0,1.8
Cammetutu,102,3.2,6.0,8.7,4.3
"Cap cai, sayur",97,5.8,6.3,4.2,0.6
Gado-gado,137,6.1,3.2,21.0,1.1
"Gudeg, sayur",160,3.3,9.2,16.0,2.3
Gulai pakis,143,4.0,11.4,6.0,1.4
Kadada katembe,110,4.5,6.9,7.1,3.9
"Kaparende, sayur",38,2.4,2.0,2.6,1.5
"Karedok, sayur",92,2.2,3.3,14.1,1.4
Keripik bayam,586,4.9,40.6,50.2,0.5
Kotiu hinela tawang nggole,46,2.2,1.5,6.0,3.8
Lilin bungkus gedi,79,2.3,5.2,5.8,2.5
Olah-olah,9,2.1,6.0,7.1,4.4
Paku hinela wulelenggapaya,77,3.5,4.6,5.4,3.6
Pelecing kangkung,75,2.5,2.8,10.0,5.4
Purundawa,25,1.5,0.5,3.6,1.7
Rujak cingur,153,11.3,8.4,8.0,1.4
Sayur asem,29,0.7,0.6,5.0,0.6
Sayur bunga pepaya,49,1.7,0.3,9.8,2.7
Sayur garu,178,2.6,13.9,10.6,8.4
Sayur kohu-kohu,133,7.3,6.6,11.2,1.2
Sayur lilin-terubuk,36,2.7,0.7,4.8,1.4
Sayur sop,27,1.3,2.0,1.0,0.3
Sayur umbut kelapa,67,5.2,2.9,5.1,1.4
Sayur umbut rotan,57,5.4,2.6,3.1,1.6
Shabu-shabu,88,3.2,8.0,0.8,0.9
Tinira ninahu nggaluku,33,1.2,1.3,4.1,3.1
Tumis bayam bersantan,48,1.4,4.2,2.6,0.5
Waluh balamak,45,0.8,0.9,8.1,7.9
Woku ubi,143,3.1,7.8,15.0,7.0
"Anggur hutan, segar",30,0.5,0.2,6.8,1.2
"Apel malang, segar",57,0.5,0.4,12.8,0.8
"Apel, segar",58,0.3,0.4,14.9,2.6
"Belimbing, segar",36,0.4,0.4,8.8,3.2
"Biwah, segar",51,0.3,0.1,12.1,0.7
"Buah kom, segar",264,4.0,1.1,59.6,9.0
"Buah mentega (Bisbul), segar",39,0.7,0.2,9.7,2.0
"Buah Naga Merah, segar",71,1.7,3.1,9.1,3.2
"Buah Naga Putih, segar",56,0.8,1.0,10.9,3.2
"Buah negri, segar",55,1.2,0.1,12.2,5.2
"Buah nona, segar",101,1.7,0.6,25.2,2.8
"Buah rukam, segar",113,0.8,0.3,26.8,7.7
"Buah ruruhi, segar",29,2.1,0.7,3.6,2.6
"Carica papaya, segar",24,1.9,0.2,3.7,1.0
"Cempedak, segar",116,3.0,0.4,28.6,3.4
"Duku, segar",63,1.0,0.2,16.1,4.3
"Durian, segar",134,2.5,3.0,28.0,3.5
"Duwet, segar",80,0.5,0.6,18.2,0.9
"Embacang, segar",98,1.4,0.2,25.4,1.9
"Encung asam, segar",122,3.5,4.5,17.5,9.3
"Erbis, segar",70,0.6,0.0,18.9,7.7
Gandaria masak,68,0.7,0.1,18.0,2.2
"Gatep, segar",191,4.5,1.5,39.7,13.4
"Jambu air, segar",46,0.6,0.2,11.8,2.1
Jambu biji,49,0.9,0.3,12.2,2.4
Jambu bj putih tdk brbj,61,0.9,0.3,15.4,4.5
"Jambu bol, segar",49,2.3,0.2,9.6,3.5
"Jambu monyet, segar",64,0.7,0.6,15.8,1.2
"Jeruk bali, segar",48,0.6,0.2,12.4,0.8
"Jeruk banjar, segar",61,0.8,0.2,14.1,5.4
Jeruk garut-keprok,44,0.8,0.3,10.9,1.6
"Jeruk Kalamansi, segar",39,0.3,0.3,8.9,2.3
"Jeruk manis, segar",45,0.9,0.2,11.2,1.4
"Jeruk nipis, segar",44,0.5,0.2,10.0,0.4
"Jeruk ragi, segar",49,0.7,0.2,11.1,0.5
"Kawista, segar",120,3.5,2.5,20.8,4.6
"Kedondong masak, segar",46,1.0,0.1,10.3,2.6
"Kedondong, segar",47,0.5,0.2,10.4,2.7
"Kelapa muda, daging, segar",68,1.0,0.9,14.0,0.0
"Kemang, segar",48,1.0,0.2,11.9,1.7
"Kesemek, segar",78,0.8,0.4,20.0,0.6
"Kokosan, segar",86,1.6,0.2,13.0,1.4
"Kranji, segar",315,2.1,1.4,73.5,3.6
"Langsat, segar",56,0.9,0.2,14.3,1.4
"Lemon, segar",34,0.5,0.8,6.2,0.1
"Lontar, segar",27,0.4,0.2,6.0,1.6
"Mangga, segar",52,0.7,0.0,12.3,1.6
"Mangga benggala, segar",63,2.4,0.4,12.4,5.8
"Mangga gedung, segar",44,0.7,0.2,11.2,1.6
"Mangga golek, segar",63,0.5,0.2,16.7,2.3
"Mangga harumanis, segar",46,0.4,0.2,11.9,1.7
"Mangga indramayu, segar",72,0.8,0.2,18.7,2.5
"Mangga kopek, segar",56,0.4,0.2,14.6,2.0
"Mangga kwini, segar",86,0.7,0.5,19.8,6.5
"Mangga manalagi, segar",133,1.0,0.1,32.1,11.8
"Manggis, segar",63,0.6,0.6,15.6,1.5
"Markisa, segar",144,3.5,1.2,29.8,11.4
"Matoa, segar",90,1.2,0.1,21.1,0.5
"Melon, segar",37,0.6,0.4,7.8,1.0
"Nanas palembang, segar",58,0.7,0.2,13.3,1.6
"Nanas, segar",40,0.6,0.3,9.9,0.6
"Nangka masak pohon, segar",106,1.2,0.3,27.6,3.7
"Pala, daging, segar",42,0.3,0.2,10.9,0.5
"Pepaya, segar",46,0.5,12.0,12.2,1.6
"Pisang ambon, segar",108,1.0,0.8,24.3,1.9
"Pisang angleng (pisang ampyang), segar",68,1.3,0.2,17.2,0.8
"Pisang ayam, segar",120,1.1,0.2,26.8,4.1
"Pisang gapi, segar",131,1.6,0.1,31.1,11.7
"Pisang goroho, segar",119,1.5,0.2,27.9,4.6
"Pisang hijau, segar",121,1.0,0.1,28.9,0.4
"Pisang kayu, segar",100,1.4,0.5,23.6,2.6
"Pisang kepok, segar",109,0.8,0.5,26.3,5.7
"Pisang ketip, segar",145,1.1,0.3,34.5,6.6
"Pisang kidang, segar",96,1.0,0.2,22.5,0.6
"Pisang lampung, segar",99,1.3,0.2,25.6,4.3
"Pisang mas bali ampenan, segar",92,1.4,0.2,21.0,3.7
"Pisang mas bali kopang, segar",127,1.4,0.2,31.8,3.7
"Pisang mas, segar",127,1.4,0.2,33.6,1.4
"Pisang raja sereh, segar",108,1.3,0.3,28.2,0.7
"Pisang raja, segar",120,1.2,0.2,31.8,5.3
"Pisang rotan, segar",98,1.3,1.2,20.5,1.0
"Pisang talas, segar",113,1.2,0.2,26.7,4.4
Pisang tujuh bulan,94,0.6,0.2,22.5,3.7
"Pisang ua, segar",128,0.8,0.5,30.2,8.1
"Pisang uli, segar",134,1.1,0.5,35.5,1.4
"Purut, segar",76,4.1,1.1,15.2,1.7
"Rambutan binjai, segar",76,0.5,0.2,18.0,3.8
"Rambutan, segar",69,0.9,0.1,18.1,0.8
"Salak bali, segar",57,0.5,0.1,13.6,1.3
"Salak medan, segar",55,0.4,0.2,12.8,3.2
"Salak pondoh, segar",87,0.8,0.4,20.1,0.0
"Sawo duren, segar",64,1.0,3.1,8.0,0.8
"Sawo kecik, segar",111,0.9,2.3,21.6,1.0
"Sawo Manila, segar",92,0.5,1.1,22.4,9.5
"Semangka, segar",28,0.5,0.2,6.9,0.4
"Sirsak, segar",65,1.0,0.3,16.3,3.2
"Sowa, segar",48,1.6,0.6,9.1,45.0
"Srikaya, segar",63,1.1,0.5,13.9,2.1
"Sukun muda, segar",119,1.4,0.2,28.1,1.4
"Sukun tua, segar",126,1.6,0.2,24.5,1.5
"Wani, segar",74,0.8,0.3,17.1,3.1
Getuk pisang,144,1.1,0.4,34.1,0.4
Ledre pisang,405,4.8,5.1,84.9,0.4
Lempog durian,320,3.5,5.7,63.7,4.9
Rujak aceh,82,0.4,0.3,19.7,2.4
Sale pisang siam,281,2.4,0.7,66.1,1.0
"Sale pisang, cilacap",295,2.3,2.1,66.9,1.3
Tepung Pisang,338,2.9,0.4,80.6,5.3
Tepung Sukun,353,2.9,0.5,84.4,3.7
"Anak sapi, daging, gemuk, segar",184,18.8,14.0,0.0,0.0
"Anak sapi, daging, kurus, segar",174,19.6,10.0,0.0,0.0
"Anak sapi, daging, sedang, segar",190,19.1,12.0,0.0,0.0
"Angsa, daging, segar",349,16.4,31.5,0.0,0.0
"Ayam, daging, segar",298,18.2,25.0,0.0,0.0
"Ayam, dideh/darah, segar",75,13.8,1.9,0.7,0.0
"Ayam, hati, segar",261,27.4,16.1,1.6,0.0
"Bebek (itik), daging, segar",321,16.0,28.6,0.0,0.0
"Bebek alabio, daging, segar",303,11.3,27.0,3.7,0.0
"Belibis, daging, segar",131,20.2,4.3,2.8,0.0
"Domba, daging, gemuk, segar",317,15.7,27.7,0.0,0.0
"Domba, daging, kurus, segar",202,17.1,14.8,0.0,0.0
"Domba, ginjal, segar",100,16.6,3.3,1.0,0.0
"Kambing, daging, segar",149,16.6,9.2,0.0,0.0
"Kelinci, daging, segar",142,16.9,7.8,0.0,0.0
"Kerbau, daging, segar",79,18.7,0.5,0.0,0.0
"Kuda, daging, segar",113,18.1,4.1,0.9,0.0
"Sapi, babat, segar",108,17.6,4.2,0.0,0.0
"Sapi, daging, gemuk, segar",273,17.5,22.0,0.0,0.0
"Sapi, daging, kurus, segar",174,19.6,10.0,0.0,0.0
"Sapi, daging, lemak sedang, segar",201,18.8,14.0,0.0,0.0
"Sapi, daleman, segar",183,12.0,14.4,1.4,0.0
"Sapi, dideh/darah",98,21.9,1.1,0.0,0.0
"Sapi, ginjal, segar",137,15.0,8.1,0.9,0.0
"Sapi, keleponan, segar",84,10.5,4.6,0.2,0.0
"Sapi, liver, segar",132,19.7,3.2,6.0,0.0
"Sapi, otak, segar",123,10.4,8.6,0.8,0.0
"Sapi, usus, segar",126,14.0,7.2,1.5,0.0
Ulat sagu segar,241,5.8,21.6,5.8,2.8
"Ayam, ampela, goreng",270,32.3,11.2,9.9,0.0
"Ayam, usus, goreng",473,45.2,26.3,13.9,0.0
"Bebek, daging, goreng",300,24.0,20.7,4.5,0.0
Ham,384,16.9,35.0,0.3,0.0
"Sapi, abon",212,18.0,10.6,59.3,7.5
"Sapi, abon, asli",358,14.6,16.1,38.6,2.5
"Sapi, daging, asap",182,32.0,6.0,0.0,0.0
"Sapi, daging, kornet",289,16.0,25.0,0.0,0.0
"Sapi, hati, sosis (liverworst)",274,16.0,22.0,3.0,2.3
"Ulat sagu, panggang",380,11.9,30.3,14.9,4.8
"Ayam goreng church,texas paha",287,31.0,15.7,1.7,0.0
"Ayam goreng kalasan, paha",275,37.4,12.2,1.3,0.0
"Ayam goreng kentucky, dada",298,34.2,16.8,0.1,0.0
"Ayam goreng Kentucky, paha",286,32.1,16.1,1.1,0.0
"Ayam goreng Kentucky,sayap",297,35.9,15.2,1.6,0.0
Ayam goreng mbok berek dada,295,39.2,13.6,1.0,0.0
"Ayam goreng pasundan, dada",246,37.9,9.0,0.7,0.0
"Ayam goreng pasundan, paha",245,33.1,11.4,0.3,0.0
"Ayam goreng pioneer, dada",295,37.4,14.7,0.6,0.0
"Ayam goreng sukabumi, dada",244,36.7,9.2,1.0,0.0
"Ayam goreng sukabumi, paha",283,35.7,14.3,0.5,0.0
Beef burger,258,10.6,9.5,32.5,0.4
"Beef teriyaki, masakan",151,8.6,3.1,22.3,0.3
"Beef yakiniku, masakan",132,9.8,1.1,20.7,0.3
Brongkos,141,15.3,3.3,12.6,1.0
"Bulgogi, masakan",72,11.4,4.9,1.4,1.7
"Chicken teriyaki, masakan",168,13.0,9.6,7.5,0.8
"Chikiniku, masakan",143,9.8,1.4,22.8,0.4
"Djibokum, masakan",248,10.0,2.3,40.9,0.1
"Lawar penyu, masakan",141,23.0,1.5,7.6,0.0
"Rendang sapi, masakan",193,22.6,7.9,7.8,0.0
"Sate, penyu, masakan",179,22.5,3.5,13.3,0.0
"Penyu, serapah, masakan",174,13.1,12.2,2.2,0.0
"Soto bandung, masakan",42,3.9,1.7,2.8,0.4
"Soto betawi, masakan",135,2.5,8.8,11.5,0.5
"Soto kudus, masakan",38,2.6,2.3,1.8,0.2
"Soto madura, masakan",60,3.5,4.5,1.3,0.0
"Soto padang, masakan",127,5.9,6.6,11.0,0.7
"Soto pekalongan, masakan",94,3.0,6.8,5.1,0.3
"Soto pemalang, masakan",75,3.6,5.2,3.5,0.0
"Soto sukaraja, masakan",80,3.2,3.5,9.0,0.3
"Soto sulung, masakan",86,2.3,8.5,0.0,0.0
"Sukiyaki, masakan",75,5.6,0.4,12.2,0.2
"Belut, segar",70,14.6,0.8,1.0,0.0
"Belut,laut, segar",93,12.8,1.5,6.1,0.0
"Cumi-cumi, segar",75,16.1,0.7,0.1,0.0
"Ikan bader, segar",193,19.0,13.0,0.0,0.0
"Ikan balong, segar",107,16.5,3.9,1.5,0.0
"Ikan bambangan, segar",112,20.0,1.3,3.7,0.0
"Ikan bandeng, segar",123,20.0,4.8,0.0,0.0
"Ikan banjar, segar",111,19.4,0.9,4.8,0.0
"Ikan baronang, segar",78,14.5,0.6,3.7,0.0
"Ikan batung, segar",115,14.5,4.6,4.2,0.0
"Ikan baung, segar",123,15.1,5.5,3.3,0.0
"Ikan bawal, segar",91,19.0,1.7,0.0,0.0
"Ikan Belida, segar",80,14.7,1.4,2.2,0.0
"Ikan beunteur, segar",109,17.0,4.0,0.0,0.0
"Ikan biawan, segar",90,14.9,2.5,2.1,0.0
"Ikan bili, segar",88,14.2,0.7,6.2,0.0
"Ikan cakalang, segar",107,19.6,0.7,5.5,0.0
"Ikan daun, segar",101,11.5,4.1,4.6,0.0
"Ikan ekor kuning, segar",108,22.3,1.2,2.1,0.0
"Ikan gabus, segar",80,16.2,0.5,2.6,0.0
"Ikan kacangan, segar",77,15.6,0.9,1.6,0.0
"Ikan kakap, segar",92,20.0,0.7,0.0,0.0
"Ikan kalaban, segar",77,16.4,0.7,1.3,0.0
"Ikan kamera (kakap merah), segar",86,19.7,0.8,0.0,0.0
"Ikan kapar, segar",132,17.0,6.7,0.8,0.0
"Ikan keru-keru, segar",93,16.5,2.1,0.8,0.0
"Ikan lais, segar",161,11.9,11.5,2.4,0.0
"Ikan layang, segar",109,22.0,1.7,0.0,0.0
"Ikan layur, segar",82,18.0,1.0,0.4,0.0
"Ikan lemuru, segar",112,20.0,3.0,0.0,0.0
"Ikan lidah, segar",104,15.6,3.2,2.0,0.0
"Ikan mamar merah, segar",115,15.3,4.0,4.4,0.0
"Ikan mas, segar",86,16.0,2.0,0.0,0.0
"Ikan mayong, segar",97,17.9,2.0,0.4,0.0
"Ikan mujahir, segar",89,18.7,1.0,0.0,0.0
"Ikan paling, segar",303,14.0,27.0,0.0,0.0
"Ikan papuyu/ betok, segar",120,14.3,4.9,4.6,0.0
"Ikan patin, segar",132,17.0,6.6,1.1,0.0
"Ikan saluang, segar",113,13.9,4.9,3.4,0.0
"Ikan sarden, segar",109,19.9,1.8,3.4,0.0
"Ikan selar, segar",100,18.8,2.2,0.0,0.0
"Ikan sepat, segar",84,15.2,0.6,4.7,0.0
"Ikan sidat, segar",81,11.4,1.9,3.8,0.0
"Ikan tahuman, segar",88,15.9,0.9,4.1,0.0
"Ikan tarmon, segar",96,19.5,1.1,2.0,0.0
"Ikan telan, segar",95,15.8,0.7,6.5,0.0
"Ikan tembang, segar",204,16.0,15.0,0.0,0.0
"Ikan tempahas, segar",101,15.1,4.1,1.0,0.0
"Ikan terbang, segar",98,19.6,1.7,1.0,0.0
"Ikan teri, segar",74,10.3,1.4,4.1,0.0
"Ikan titang, segar",82,17.4,0.4,2.3,0.0
"Ikan tongkol, segar",100,13.7,1.5,8.0,0.0
"Keong, segar",64,12.0,1.0,2.0,0.0
"Kepiting, segar",151,13.8,3.8,14.1,0.0
"Kerang, segar",101,14.4,2.6,3.9,0.0
"Kodok, segar",73,16.4,0.3,0.0,0.0
"Kura-kura, segar",83,19.1,0.2,0.0,0.0
"Kuro, segar",87,16.0,2.2,1.0,0.0
"Rajungan, segar",76,12.1,2.0,2.4,0.0
"Rebon, udang kecil, segar",81,16.2,1.2,0.7,0.0
Rusip,110,11.5,2.0,11.7,0.0
"Udang galah, segar",81,16.5,0.3,3.0,0.0
"Udang, besar, segar",56,11.4,0.6,1.2,0.0
"Udang, segar",91,21.0,0.2,0.1,0.0
"Bekicot, dendeng, mentah",441,48.7,20.3,15.8,0.0
"Belut, goreng",417,25.9,19.4,32.0,0.0
"Cumi-cumi, goreng",265,40.6,10.1,0.0,0.0
"Ikan asin, kering",193,42.0,1.5,0.0,0.0
"Ikan bandeng presto, masakan",296,17.1,20.3,11.3,0.0
Ikan Belida bakar,128,18.0,3.0,7.2,0.0
"Ikan cakalang asin, mentah",198,36.5,2.2,5.5,0.0
"Ikan calo/ peda, mentah",81,11.4,1.9,3.8,0.0
"Ikan Gabus asap, mentah",261,38.1,2.3,21.9,0.0
"Ikan Gabus, kering",268,58.0,4.0,0.0,0.0
"Ikan katombo, asin",162,31.7,2.8,0.3,0.0
"Ikan kayu, kering",302,70.7,1.9,0.4,0.0
"Ikan lomak asin, mentah",258,40.3,2.3,18.9,0.0
Ikan Mas pepes,209,15.2,11.3,11.8,0.5
Ikan mujahir goreng,416,46.9,23.9,0.0,0.0
Ikan Mujahir pepes,121,21.7,2.8,0.8,0.0
"Ikan mujahir, dendeng, mentah",582,68.3,15.2,37.2,0.0
"Ikan Papuyu, bakar",152,17.6,6.1,6.7,0.0
"Ikan peda banjar, mentah",156,28.0,4.0,2.0,0.0
"Ikan pepetek, mentah",176,32.0,4.4,2.0,0.0
"Ikan Pindang banjar, mentah",157,28.0,4.2,1.8,0.0
"Ikan Pindang benggol, mentah",170,31.0,4.2,0.0,0.0
"Ikan Pindang layang, mentah",153,30.0,2.8,0.0,0.0
"Ikan Pindang selar, mentah",142,27.0,3.0,0.0,0.0
"Ikan sale, mentah",534,40.2,39.3,4.9,2.0
"Ikan sale lais, mentah",415,61.3,17.6,2.9,0.0
"Ikan saluang, kering, mentah",284,34.1,9.9,14.6,0.0
"Ikan selar kuning, cue, mentah",138,27.0,3.3,0.0,0.0
"Ikan selar, kering, mentah",194,38.0,3.5,0.0,0.0
"Ikan sepat, kering, mentah",289,38.0,14.0,0.0,0.0
"Ikan, tepung, mentah",316,60.1,6.5,22.4,0.0
"Ikan Teri nasi, kering, mentah",144,32.5,0.6,0.0,0.0
"Ikan Teri, bubuk, mentah",277,60.0,2.3,1.8,0.0
"Ikan teri, kering, mentah",170,33.4,3.0,0.0,0.0
"Ikan Teri, kering, tawar, mentah",331,68.7,4.2,0.0,0.0
"Ikan Teri, tepung, mentah",347,48.8,6.4,19.6,0.0
"Kerang, dendeng, mentah",357,41.1,10.0,25.6,0.0
"Rebon, kering, mentah",299,59.4,3.6,3.2,0.0
Sardines dalam kaleng,338,21.1,27.0,1.0,0.0
"Teripang, dendeng, mentah",462,39.1,32.4,3.5,0.0
"Dendeng belut, goreng, masakan",382,55.7,14.1,8.0,0.0
"Dendeng mujahir, goreng, masakan",598,74.3,26.9,9.2,0.0
Fillet o-fish,270,12.3,15.9,19.3,0.2
"Gurame asem manis, masakan",192,12.7,10.1,12.7,0.0
"Mujahir acar kuning, masakan",330,17.8,23.4,12.1,1.1
"Pempek belida, masakan",156,4.2,1.4,31.6,0.2
"Pempek kelesan, masakan",211,12.3,6.1,26.6,0.4
"Pempek tenggiri, masakan",173,7.2,1.2,33.4,0.2
"Pencok lele, masakan",372,7.8,36.3,3.5,0.0
Sate Bandeng,283,12.1,16.8,20.9,2.0
"Teri belado, masakan",365,23.7,22.3,17.5,0.0
Tumis keumamah,300,14.5,20.0,15.5,4.5
"Telur ayam kampung, segar",174,10.8,14.0,1.2,0.0
"Telur ayam ras, segar",154,12.4,10.8,0.7,0.0
"Telur ayam ras, bagian kuning, segar",355,16.3,31.9,0.7,0.0
"Telur aAyam ras, bagian putih, segar",50,10.8,0.0,0.8,0.0
"Telur bebek alabio, segar",187,11.8,14.2,3.0,0.0
"Telur bebek, bagian kuning, segar",386,17.0,35.0,0.8,0.0
"Telur bebek, bagian putih, segar",54,11.0,0.0,0.8,0.0
"Telur bebek tambak, segar",187,10.9,12.4,7.9,0.0
"Telur penyu, segar",136,8.6,10.1,2.7,0.0
"Telur burung puyuh, segar",116,10.7,7.0,1.6,0.0
"Telur ayam, dadar, masakan",251,16.3,19.4,1.4,0.0
"Telur bebek, asin, mentah",179,13.6,13.3,4.4,0.0
"Telur bebek, dadar, masakan",301,20.0,23.7,0.0,0.0
"Ikan, telur, asin, mentah",358,20.7,26.4,9.4,0.0
"Kepala susu - krim, segar",204,2.6,20.0,4.0,0.0
Susu ibu - ASI,62,1.5,3.2,7.0,0.0
"Susu kambing, segar",64,4.3,2.3,6.6,0.0
"Susu kuda, segar",40,2.0,1.1,5.4,0.0
"Susu sapi, segar",61,3.2,3.5,4.3,0.0
Es krim,210,4.0,12.5,20.6,0.0
Hangop,65,10.0,1.0,3.5,0.0
Keju,326,22.8,20.3,13.1,0.0
Kwark (Quark),242,19.0,17.0,3.0,0.0
"Susu asam untuk bayi, bubuk",418,19.0,9.0,65.5,0.0
Susu bubuk,513,24.6,30.0,36.2,0.0
Susu kental manis,343,8.2,10.0,55.0,0.0
"Susu skim, bubuk",359,35.6,1.0,52.0,0.0
"Yoghurt, segar",52,3.3,2.5,4.0,0.0
"Kelapa setengah tua, daging, segar",180,4.0,15.0,10.0,2.4
"Kelapa tua, daging, segar",359,3.4,34.7,14.0,4.7
Lemak ikan,372,12.0,29.4,14.4,0.0
Lemak kerbau (lemak sapi),818,1.5,90.0,0.0,0.0
Minyak ikan,902,0.0,100.0,0.0,0.0
Minyak kacang tanah,902,0.0,100.0,0.0,0.0
Minyak kedelai,883,0.0,99.9,0.0,0.0
Minyak kelapa,870,1.0,98.0,0.0,0.0
Minyak kelapa sawit,884,0.0,100.0,0.0,0.0
Minyak wijen,881,0.2,99.7,0.0,0.0
Minyak zaitun,884,0.0,100.0,0.0,0.0
Margarin,720,0.6,81.0,0.4,0.0
Mentega,742,0.5,81.6,1.4,0.0
Santan (dengan air),122,2.0,10.0,7.6,1.4
Santan murni,324,4.2,34.3,5.6,0.0
"Coklat manis, batang",527,2.0,29.8,62.7,6.5
"Coklat pahit,batang",615,5.5,42.6,29.2,10.8
"Coklat susu, batang",565,9.0,35.0,53.6,3.4
Coklat bubuk,311,8.0,4.0,48.9,32.6
Gula aren,368,0.0,0.0,92.0,0.0
Gula kelapa,386,3.0,10.0,76.0,0.0
Gula putih,394,0.0,0.0,94.0,0.0
"Jam, selai",239,0.5,0.6,64.5,1.0
Kopi bubuk instant,129,12.3,0.5,35.0,0.0
Madu,294,0.3,0.0,79.5,0.2
Sirup,213,0.0,0.0,55.0,0.0
Sirup pirous,228,0.2,0.4,55.9,0.0
Teh hijau daun kering,300,28.3,4.8,53.6,9.6
Teh hitam daun kering,293,24.5,2.8,58.8,8.7
Teh melati daun kering,299,24.1,3.5,59.0,9.7
"Asam arang coklat, segar",130,0.5,1.1,30.9,1.5
"Asam arang merah, segar",99,0.8,1.6,20.3,2.8
"Asan kandis, kering",261,0.9,1.6,63.3,5.0
"Asam kandis, segar",75,0.2,1.1,16.1,3.4
"Asam masak pohon, segar",267,2.8,0.6,62.5,1.2
"Asam payak, segar",135,0.8,0.4,32.1,10.0
"Bawang merah, segar",46,1.5,0.3,9.2,1.7
"Bawang putih, segar",112,4.5,0.2,23.1,0.6
"Boros kunci, segar",40,1.0,0.8,7.2,1.0
"Boros laja (lengkuas), segar",26,1.0,0.3,4.7,1.1
"Cabai gembor merah, segar",38,1.6,0.8,6.3,1.6
"Cabai hijau, segar",26,0.7,0.3,5.2,2.6
"Cabai merah, kering",367,15.9,6.2,61.8,26.9
"Cabai merah, segar",36,1.0,0.3,7.3,1.4
"Cabai rawit, segar",120,4.7,2.4,19.9,15.2
"Cengkeh, kering",330,5.2,8.9,57.4,10.0
"Daun salam, bubuk",301,14.2,10.9,49.0,9.4
"Jahe, segar",51,1.5,1.0,10.1,12.0
Kemiri,675,19.0,63.0,8.0,3.0
"Ketumbar, kering",418,14.1,16.1,54.2,12.3
"Kunyit, segar",69,2.0,2.7,9.1,0.6
"Merica, kering",365,11.5,6.8,64.4,1.0
"Pala, biji, kering",518,7.5,36.4,40.1,3.5
Balichong,152,13.2,0.8,22.9,1.5
Bekasam,116,11.9,4.9,6.1,3.5
Bekasang,78,11.4,2.0,3.6,0.4
Cuka,21,0.1,0.1,5.0,0.0
Kecap,71,5.7,1.3,9.0,0.0
Petis udang kering,345,23.8,1.4,59.3,0.0
Petis udang pasta,220,15.0,0.9,38.0,2.3
Saos tomat,110,2.0,0.4,24.5,0.9
Tempoya,110,1.7,1.3,21.9,2.6
Terasi,155,22.3,2.9,9.9,2.7
Terasi dobo,191,33.1,3.6,6.6,1.6
Terasi merah,174,30.0,3.5,5.6,2.2
"Kelapa muda, air, segar",17,0.2,0.1,3.8,0.0
