NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
"Kool merah,kool putih",29.0,1.4,0.2,5.3,1.9
"Koro wedus, polong",46.0,3.0,0.3,7.9,3.3
"Kucai, segar",45.0,2.2,0.3,10.3,4.8
"Kucai muda (Lokio), segar",42.0,3.8,0.6,7.8,4.9
Kulit melinjo,111.0,4.5,1.1,20.7,5.0
"Kundur, segar",22.0,0.4,0.2,4.7,1.3
"Labu air, segar",19.0,0.6,0.2,3.8,0.6
"Labu kuning, segar",51.0,1.7,0.5,10.0,2.7
"Labu siam, segar",30.0,0.6,0.1,6.7,6.2
"Labu waluh, segar",32.0,1.1,0.1,6.6,0.5
"Lantar, segar",34.0,2.2,0.3,5.5,2.9
"Lobak, segar",21.0,0.9,0.1,4.2,1.4
"Lumai/Leunca, segar",38.0,1.1,0.3,7.6,2.0
Mostarda metan -sawi,33.0,2.3,0.5,4.7,1.8
"Nangka muda, segar",57.0,2.0,0.4,11.3,8.3
"Paria putih, segar",19.0,1.0,0.4,3.6,1.3
"Pepare ular, segar",19.0,0.6,0.1,3.9,1.0
"Pepaya muda, segar",29.0,2.1,0.1,4.9,2.1
"Petai, segar",92.0,5.4,1.1,15.2,2.0
"Peterseli, segar",53.0,3.7,1.0,9.0,0.0
"Putri malu, segar",76.0,3.6,0.3,14.6,7.1
"Rebung, segar",25.0,0.8,0.1,5.3,9.7
"Rimbang, segar",75.0,1.6,0.6,15.8,10.0
Rumput laut,41.0,1.4,0.3,8.1,2.2
"Sawi, segar",28.0,2.3,0.3,4.0,2.5
"Sawi putih / pecai, segar",9.0,1.0,0.1,1.7,0.8
"Sawi taiwan, segar",30.0,1.9,0.5,4.4,2.7
"Sawi tanah, segar",19.0,1.3,0.2,2.9,2.2
"Selada, segar",18.0,1.2,0.2,2.9,1.8
"Selada air, segar",17.0,3.1,0.2,2.2,0.7
"Seledri, segar",23.0,1.0,0.1,4.6,2.0
"Taoge, segar",34.0,3.7,1.2,4.3,1.1
"Taoge kacang kedelai, segar",76.0,9.0,2.6,6.4,0.7
"Taoge kacang tunggak, segar",40.0,5.0,0.2,5.8,2.6
"Tebu terubuk (lilin), segar",30.0,4.6,0.4,3.0,0.8
"Tekokak, segar",34.0,2.0,0.1,7.9,4.9
"Tekokak, kering",302.0,8.3,1.7,72.6,21.2
"Terong, segar",28.0,1.1,0.2,5.5,2.1
"Terong asam, segar",37.0,2.0,0.4,6.3,3.2
"Terung belanda, segar",52.0,2.1,1.1,8.6,1.4
"Terung bengkulu, segar",52.0,1.1,0.4,11.2,3.2
"Terong hintalo, segar",45.0,1.9,0.8,7.5,5.1
Terung panjang,25.0,2.1,0.1,5.3,0.5
"Tomat, air (sari), segar",20.0,1.0,0.2,3.5,0.4
"Tomat merah, segar",24.0,1.3,0.5,4.7,1.5
"Tomat muda, segar",24.0,2.0,0.7,3.3,1.8
"Uceng/ bunga melinjo, segar",82.0,5.8,1.3,11.7,4.8
"Umbut kelapa, segar",39.0,2.0,0.2,7.2,2.5
Umbut rotan,34.0,2.4,0.3,5.5,2.2
"Wortel, segar",36.0,1.0,0.6,7.9,1.0
"Bayam, kukus",30.0,1.3,0.7,5.8,1.2
"Bayam ,rebus",23.0,1.2,0.6,3.7,1.1
"Buncis, rebus",30.0,2.2,0.2,6.4,1.5
"Daun kacang panjang, kukus",40.0,3.7,0.3,8.0,1.8
"Daun katuk, rebus",53.0,5.3,0.9,9.1,1.2
"Daun kelor, rebus",61.0,6.1,0.9,10.0,0.9
"Daun mengkudu, kukus",63.0,3.8,1.5,11.5,2.4
"Daun singkong, rebus",31.0,3.7,0.6,4.8,1.6
"Daun talas, rebus",27.0,1.3,0.2,5.9,1.6
"Daun ubi merah, kukus",56.0,3.1,0.3,13.0,1.5
"Kacang panjang ,kukus",39.0,3.0,0.6,7.6,1.7
"Kacang panjang, rebus",30.0,2.3,0.4,5.8,1.4
"Kangkung, kukus",30.0,3.2,0.7,4.7,1.8
"Kangkung, rebus",22.0,2.5,0.6,3.1,1.2
"Paria putih, kukus",16.0,0.8,0.2,3.4,1.2
"Selada, rebus",19.0,2.7,0.2,2.9,0.7
"Taoge, goreng",88.0,3.2,2.1,14.0,0.7
"Taoge, seduh",28.0,3.0,0.8,4.0,1.0
"Terung panjang, kukus",23.0,1.8,0.1,4.9,0.4
"Wortel, rebus",28.0,0.7,0.5,6.3,0.8
"Wortel, kukus",37.0,1.0,0.6,8.3,1.1
"Asinan Bogor, sayuran",98.0,3.9,2.6,14.8,0.5
"Anyang, sayur",126.0,3.4,7.9,10.3,5.4
"Ares, sayur",113.0,0.9,7.2,11.2,4.7
Arwan sirsir,277.0,2.4,25.0,10.7,4.6
Beberuk,65.0,1.1,5.2,3.5,3.1
Botok lamtoro,186.0,11.7,9.7,13.0,2.1
Buntil daun talas,141.0,4.4,10.2,8.0,1.8
Cammetutu,102.0,3.2,6.0,8.7,4.3
"Cap cai, sayur",97.0,5.8,6.3,4.2,0.6
Gado-gado,137.0,6.1,3.2,21.0,1.1
"Gudeg, sayur",160.0,3.3,9.2,16.0,2.3
Gulai pakis,143.0,4.0,11.4,6.0,1.4
Kadada katembe,110.0,4.5,6.9,7.1,3.9
"Kaparende, sayur",38.0,2.4,2.0,2.6,1.5
"Karedok, sayur",92.0,2.2,3.3,14.1,1.4
Keripik bayam,586.0,4.9,40.6,50.2,0.5
Kotiu hinela tawang nggole,46.0,2.2,1.5,6.0,3.8
Lilin bungkus gedi,79.0,2.3,5.2,5.8,2.5
Olah-olah,9.0,2.1,6.0,7.1,4.4
Paku hinela wulelenggapaya,77.0,3.5,4.6,5.4,3.6
Pelecing kangkung,75.0,2.5,2.8,10.0,5.4
Purundawa,25.0,1.5,0.5,3.6,1.7
Rujak cingur,153.0,11.3,8.4,8.0,1.4
Sayur asem,29.0,0.7,0.6,5.0,0.6
Sayur bunga pepaya,49.0,1.7,0.3,9.8,2.7
Sayur garu,178.0,2.6,13.9,10.6,8.4
Sayur kohu-kohu,133.0,7.3,6.6,11.2,1.2
Sayur lilin-terubuk,36.0,2.7,0.7,4.8,1.4
Sayur sop,27.0,1.3,2.0,1.0,0.3
Sayur umbut kelapa,67.0,5.2,2.9,5.1,1.4
Sayur umbut rotan,57.0,5.4,2.6,3.1,1.6
Shabu-shabu,88.0,3.2,8.0,0.8,0.9
Tinira ninahu nggaluku,33.0,1.2,1.3,4.1,3.1
Tumis bayam bersantan,48.0,1.4,4.2,2.6,0.5
Waluh balamak,45.0,0.8,0.9,8.1,7.9
Woku ubi,143.0,3.1,7.8,15.0,7.0
"Anggur hutan, segar",30.0,0.5,0.2,6.8,1.2
"Apel malang, segar",57.0,0.5,0.4,12.8,0.8
"Apel, segar",58.0,0.3,0.4,14.9,2.6
"Belimbing, segar",36.0,0.4,0.4,8.8,3.2
"Biwah, segar",51.0,0.3,0.1,12.1,0.7
"Buah kom, segar",264.0,4.0,1.1,59.6,9.0
"Buah mentega (Bisbul), segar",39.0,0.7,0.2,9.7,2.0
"Buah Naga Merah, segar",71.0,1.7,3.1,9.1,3.2
"Buah Naga Putih, segar",56.0,0.8,1.0,10.9,3.2
"Buah negri, segar",55.0,1.2,0.1,12.2,5.2
"Buah nona, segar",101.0,1.7,0.6,25.2,2.8
"Buah rukam, segar",113.0,0.8,0.3,26.8,7.7
"Buah ruruhi, segar",29.0,2.1,0.7,3.6,2.6
"Carica papaya, segar",24.0,1.9,0.2,3.7,1.0
"Cempedak, segar",116.0,3.0,0.4,28.6,3.4
"Duku, segar",63.0,1.0,0.2,16.1,4.3
"Durian, segar",134.0,2.5,3.0,28.0,3.5
"Duwet, segar",80.0,0.5,0.6,18.2,0.9
"Embacang, segar",98.0,1.4,0.2,25.4,1.9
"Encung asam, segar",122.0,3.5,4.5,17.5,9.3
"Erbis, segar",70.0,0.6,0.0,18.9,7.7
Gandaria masak,68.0,0.7,0.1,18.0,2.2
"Gatep, segar",191.0,4.5,1.5,39.7,13.4
"Jambu air, segar",46.0,0.6,0.2,11.8,2.1
Jambu biji,49.0,0.9,0.3,12.2,2.4
Jambu bj putih tdk brbj,61.0,0.9,0.3,15.4,4.5
"Jambu bol, segar",49.0,2.3,0.2,9.6,3.5
"Jambu monyet, segar",64.0,0.7,0.6,15.8,1.2
"Jeruk bali, segar",48.0,0.6,0.2,12.4,0.8
"Jeruk banjar, segar",61.0,0.8,0.2,14.1,5.4
Jeruk garut-keprok,44.0,0.8,0.3,10.9,1.6
"Jeruk Kalamansi, segar",39.0,0.3,0.3,8.9,2.3
"Jeruk manis, segar",45.0,0.9,0.2,11.2,1.4
"Jeruk nipis, segar",44.0,0.5,0.2,10.0,0.4
"Jeruk ragi, segar",49.0,0.7,0.2,11.1,0.5
"Kawista, segar",120.0,3.5,2.5,20.8,4.6
"Kedondong masak, segar",46.0,1.0,0.1,10.3,2.6
"Kedondong, segar",47.0,0.5,0.2,10.4,2.7
"Kelapa hutan, kering",623.0,2.0,,36.5,15.3
"Kelapa muda, daging, segar",68.0,1.0,0.9,14.0,0.0
"Kemang, segar",48.0,1.0,0.2,11.9,1.7
"Kesemek, segar",78.0,0.8,0.4,20.0,0.6
"Kokosan, segar",86.0,1.6,0.2,13.0,1.4
"Kranji, segar",315.0,2.1,1.4,73.5,3.6
"Langsat, segar",56.0,0.9,0.2,14.3,1.4
"Lemon, segar",34.0,0.5,0.8,6.2,0.1
"Lontar, segar",27.0,0.4,0.2,6.0,1.6
"Mangga, segar",52.0,0.7,0.0,12.3,1.6
"Mangga benggala, segar",63.0,2.4,0.4,12.4,5.8
"Mangga gedung, segar",44.0,0.7,0.2,11.2,1.6
"Mangga golek, segar",63.0,0.5,0.2,16.7,2.3
"Mangga harumanis, segar",46.0,0.4,0.2,11.9,1.7
"Mangga indramayu, segar",72.0,0.8,0.2,18.7,2.5
"Mangga kopek, segar",56.0,0.4,0.2,14.6,2.0
"Mangga kwini, segar",86.0,0.7,0.5,19.8,6.5
"Mangga manalagi, segar",133.0,1.0,0.1,32.1,11.8
"Manggis, segar",63.0,0.6,0.6,15.6,1.5
"Markisa, segar",144.0,3.5,1.2,29.8,11.4
"Matoa, segar",90.0,1.2,0.1,21.1,0.5
"Melon, segar",37.0,0.6,0.4,7.8,1.0
"Nanas palembang, segar",58.0,0.7,0.2,13.3,1.6
"Nanas, segar",40.0,0.6,0.3,9.9,0.6
"Nangka masak pohon, segar",106.0,1.2,0.3,27.6,3.7
"Pala, daging, segar",42.0,0.3,0.2,10.9,0.5
"Pepaya, segar",46.0,0.5,12.0,12.2,1.6
"Pisang ambon, segar",108.0,1.0,0.8,24.3,1.9
"Pisang angleng (pisang ampyang), segar",68.0,1.3,0.2,17.2,0.8
"Pisang ayam, segar",120.0,1.1,0.2,26.8,4.1
"Pisang gapi, segar",131.0,1.6,0.1,31.1,11.7
"Pisang goroho, segar",119.0,1.5,0.2,27.9,4.6
"Pisang hijau, segar",121.0,1.0,0.1,28.9,0.4
"Pisang kayu, segar",100.0,1.4,0.5,23.6,2.6
"Pisang kepok, segar",109.0,0.8,0.5,26.3,5.7
"Pisang ketip, segar",145.0,1.1,0.3,34.5,6.6
"Pisang kidang, segar",96.0,1.0,0.2,22.5,0.6
"Pisang lampung, segar",99.0,1.3,0.2,25.6,4.3
"Pisang mas bali ampenan, segar",92.0,1.4,0.2,21.0,3.7
"Pisang mas bali kopang, segar",127.0,1.4,0.2,31.8,3.7
"Pisang mas, segar",127.0,1.4,0.2,33.6,1.4
"Pisang raja sereh, segar",108.0,1.3,0.3,28.2,0.7
"Pisang raja, segar",120.0,1.2,0.2,31.8,5.3
"Pisang rotan, segar",98.0,1.3,1.2,20.5,1.0
"Pisang talas, segar",113.0,1.2,0.2,26.7,4.4
Pisang tujuh bulan,94.0,0.6,0.2,22.5,3.7
"Pisang ua, segar",128.0,0.8,0.5,30.2,8.1
"Pisang uli, segar",134.0,1.1,0.5,35.5,1.4
"Purut, segar",76.0,4.1,1.1,15.2,1.7
"Rambutan binjai, segar",76.0,0.5,0.2,18.0,3.8
"Rambutan, segar",69.0,0.9,0.1,18.1,0.8
"Salak bali, segar",57.0,0.5,0.1,13.6,1.3
"Salak medan, segar",55.0,0.4,0.2,12.8,3.2
"Salak pondoh, segar",87.0,0.8,0.4,20.1,0.0
"Sawo duren, segar",64.0,1.0,3.1,8.0,0.8
"Sawo kecik, segar",111.0,0.9,2.3,21.6,1.0
"Sawo Manila, segar",92.0,0.5,1.1,22.4,9.5
"Semangka, segar",28.0,0.5,0.2,6.9,0.4
"Sirsak, segar",65.0,1.0,0.3,16.3,3.2
"Sowa, segar",48.0,1.6,0.6,9.1,45.0
"Srikaya, segar",63.0,1.1,0.5,13.9,2.1
"Sukun muda, segar",119.0,1.4,0.2,28.1,1.4
"Sukun tua, segar",126.0,1.6,0.2,24.5,1.5
"Wani, segar",74.0,0.8,0.3,17.1,3.1
Getuk pisang,144.0,1.1,0.4,34.1,0.4
Keripik lampung,485.0,1.7,,69.7,0.6
Ledre pisang,405.0,4.8,5.1,84.9,0.4
Lempog durian,320.0,3.5,5.7,63.7,4.9
Rujak aceh,82.0,0.4,0.3,19.7,2.4
Sale pisang siam,281.0,2.4,0.7,66.1,1.0
"Sale pisang, cilacap",295.0,2.3,2.1,66.9,1.3
Tepung Pisang,338.0,2.9,0.4,80.6,5.3
Tepung Sukun,353.0,2.9,0.5,84.4,3.7
"Anak sapi, daging, gemuk, segar",184.0,18.8,14.0,0.0,0.0
"Anak sapi, daging, kurus, segar",174.0,19.6,10.0,0.0,0.0
"Anak sapi, daging, sedang, segar",190.0,19.1,12.0,0.0,0.0
"Angsa, daging, segar",349.0,16.4,31.5,0.0,0.0
"Ayam, daging, segar",298.0,18.2,25.0,0.0,0.0
"Ayam, dideh/darah, segar",75.0,13.8,1.9,0.7,0.0
"Ayam, hati, segar",261.0,27.4,16.1,1.6,0.0
"Bebek (itik), daging, segar",321.0,16.0,28.6,0.0,0.0
"Bebek alabio, daging, segar",303.0,11.3,27.0,3.7,0.0
"Belibis, daging, segar",131.0,20.2,4.3,2.8,0.0
"Domba, daging, gemuk, segar",317.0,15.7,27.7,0.0,0.0
"Domba, daging, kurus, segar",202.0,17.1,14.8,0.0,0.0
"Domba, ginjal, segar",100.0,16.6,3.3,1.0,0.0
"Kambing, daging, segar",149.0,16.6,9.2,0.0,0.0
"Kelinci, daging, segar",142.0,16.9,7.8,0.0,0.0
"Kerbau, daging, segar",79.0,18.7,0.5,0.0,0.0
"Kuda, daging, segar",113.0,18.1,4.1,0.9,0.0
"Sapi, babat, segar",108.0,17.6,4.2,0.0,0.0
"Sapi, daging, gemuk, segar",273.0,17.5,22.0,0.0,0.0
"Sapi, daging, kurus, segar",174.0,19.6,10.0,0.0,0.0
"Sapi, daging, lemak sedang, segar",201.0,18.8,14.0,0.0,0.0
"Sapi, daleman, segar",183.0,12.0,14.4,1.4,0.0
"Sapi, dideh/darah",98.0,21.9,1.1,0.0,0.0
"Sapi, ginjal, segar",137.0,15.0,8.1,0.9,0.0
"Sapi, keleponan, segar",84.0,10.5,4.6,0.2,0.0
"Sapi, liver, segar",132.0,19.7,3.2,6.0,0.0
"Sapi, otak, segar",123.0,10.4,8.6,0.8,0.0
"Sapi, usus, segar",126.0,14.0,7.2,1.5,0.0
Ulat sagu segar,241.0,5.8,21.6,5.8,2.8
"Ayam, ampela, goreng",270.0,32.3,11.2,9.9,0.0
"Ayam, usus, goreng",473.0,45.2,26.3,13.9,0.0
"Bebek, daging, goreng",300.0,24.0,20.7,4.5,0.0
Ham,384.0,16.9,35.0,0.3,0.0
"Sapi, abon",212.0,18.0,10.6,59.3,7.5
"Sapi, abon, asli",358.0,14.6,16.1,38.6,2.5
"Sapi, daging, asap",182.0,32.0,6.0,0.0,0.0
"Sapi, daging, kornet",289.0,16.0,25.0,0.0,0.0
"Sapi, hati, sosis (liverworst)",274.0,16.0,22.0,3.0,2.3
"Ulat sagu, panggang",380.0,11.9,30.3,14.9,4.8
"Ayam goreng church,texas paha",287.0,31.0,15.7,1.7,0.0
"Ayam goreng kalasan, paha",275.0,37.4,12.2,1.3,0.0
"Ayam goreng kentucky, dada",298.0,34.2,16.8,0.1,0.0
"Ayam goreng Kentucky, paha",286.0,32.1,16.1,1.1,0.0
"Ayam goreng Kentucky,sayap",297.0,35.9,15.2,1.6,0.0
Ayam goreng mbok berek dada,295.0,39.2,13.6,1.0,0.0
"Ayam goreng pasundan, dada",246.0,37.9,9.0,0.7,0.0
"Ayam goreng pasundan, paha",245.0,33.1,11.4,0.3,0.0
"Ayam goreng pioneer, dada",295.0,37.4,14.7,0.6,0.0
"Ayam goreng sukabumi, dada",244.0,36.7,9.2,1.0,0.0
"Ayam goreng sukabumi, paha",283.0,35.7,14.3,0.5,0.0
Beef burger,258.0,10.6,9.5,32.5,0.4
"Beef teriyaki, masakan",151.0,8.6,3.1,22.3,0.3
"Beef yakiniku, masakan",132.0,9.8,1.1,20.7,0.3
Brongkos,141.0,15.3,3.3,12.6,1.0
"Bulgogi, masakan",72.0,11.4,4.9,1.4,1.7
"Chicken teriyaki, masakan",168.0,13.0,9.6,7.5,0.8
"Chikiniku, masakan",143.0,9.8,1.4,22.8,0.4
"Djibokum, masakan",248.0,10.0,2.3,40.9,0.1
"Lawar penyu, masakan",141.0,23.0,1.5,7.6,0.0
"Rendang sapi, masakan",193.0,22.6,7.9,7.8,0.0
"Sate, penyu, masakan",179.0,22.5,3.5,13.3,0.0
"Penyu, serapah, masakan",174.0,13.1,12.2,2.2,0.0
"Soto bandung, masakan",42.0,3.9,1.7,2.8,0.4
"Soto betawi, masakan",135.0,2.5,8.8,11.5,0.5
"Soto kudus, masakan",38.0,2.6,2.3,1.8,0.2
"Soto madura, masakan",60.0,3.5,4.5,1.3,0.0
"Soto padang, masakan",127.0,5.9,6.6,11.0,0.7
"Soto pekalongan, masakan",94.0,3.0,6.8,5.1,0.3
"Soto pemalang, masakan",75.0,3.6,5.2,3.5,0.0
"Soto sukaraja, masakan",80.0,3.2,3.5,9.0,0.3
"Soto sulung, masakan",86.0,2.3,8.5,0.0,0.0
"Sukiyaki, masakan",75.0,5.6,0.4,12.2,0.2
"Belut, segar",70.0,14.6,0.8,1.0,0.0
"Belut,laut, segar",93.0,12.8,1.5,6.1,0.0
"Cumi-cumi, segar",75.0,16.1,0.7,0.1,0.0
"Ikan bader, segar",193.0,19.0,13.0,0.0,0.0
"Ikan balong, segar",107.0,16.5,3.9,1.5,0.0
"Ikan bambangan, segar",112.0,20.0,1.3,3.7,0.0
"Ikan bandeng, segar",123.0,20.0,4.8,0.0,0.0
"Ikan banjar, segar",111.0,19.4,0.9,4.8,0.0
"Ikan baronang, segar",78.0,14.5,0.6,3.7,0.0
"Ikan batung, segar",115.0,14.5,4.6,4.2,0.0
"Ikan baung, segar",123.0,15.1,5.5,3.3,0.0
"Ikan bawal, segar",91.0,19.0,1.7,0.0,0.0
"Ikan Belida, segar",80.0,14.7,1.4,2.2,0.0
"Ikan beunteur, segar",109.0,17.0,4.0,0.0,0.0
"Ikan biawan, segar",90.0,14.9,2.5,2.1,0.0
"Ikan bili, segar",88.0,14.2,0.7,6.2,0.0
"Ikan cakalang, segar",107.0,19.6,0.7,5.5,0.0
"Ikan daun, segar",101.0,11.5,4.1,4.6,0.0
"Ikan ekor kuning, segar",108.0,22.3,1.2,2.1,0.0
"Ikan gabus, segar",80.0,16.2,0.5,2.6,0.0
"Ikan kacangan, segar",77.0,15.6,0.9,1.6,0.0
"Ikan kakap, segar",92.0,20.0,0.7,0.0,0.0
"Ikan kalaban, segar",77.0,16.4,0.7,1.3,0.0
"Ikan kamera (kakap merah), segar",86.0,19.7,0.8,0.0,0.0
"Ikan kapar, segar",132.0,17.0,6.7,0.8,0.0
"Ikan keru-keru, segar",93.0,16.5,2.1,0.8,0.0
"Ikan lais, segar",161.0,11.9,11.5,2.4,0.0
"Ikan layang, segar",109.0,22.0,1.7,0.0,0.0
"Ikan layur, segar",82.0,18.0,1.0,0.4,0.0
"Ikan lemuru, segar",112.0,20.0,3.0,0.0,0.0
"Ikan lidah, segar",104.0,15.6,3.2,2.0,0.0
"Ikan mamar merah, segar",115.0,15.3,4.0,4.4,0.0
"Ikan mas, segar",86.0,16.0,2.0,0.0,0.0
"Ikan mayong, segar",97.0,17.9,2.0,0.4,0.0
"Ikan mujahir, segar",89.0,18.7,1.0,0.0,0.0
"Ikan paling, segar",303.0,14.0,27.0,0.0,0.0
"Ikan papuyu/ betok, segar",120.0,14.3,4.9,4.6,0.0
"Ikan patin, segar",132.0,17.0,6.6,1.1,0.0
"Ikan saluang, segar",113.0,13.9,4.9,3.4,0.0
"Ikan sarden, segar",109.0,19.9,1.8,3.4,0.0
"Ikan selar, segar",100.0,18.8,2.2,0.0,0.0
"Ikan sepat, segar",84.0,15.2,0.6,4.7,0.0
"Ikan sidat, segar",81.0,11.4,1.9,3.8,0.0
"Ikan tahuman, segar",88.0,15.9,0.9,4.1,0.0
"Ikan tarmon, segar",96.0,19.5,1.1,2.0,0.0
"Ikan telan, segar",95.0,15.8,0.7,6.5,0.0
"Ikan tembang, segar",204.0,16.0,15.0,0.0,0.0
"Ikan tempahas, segar",101.0,15.1,4.1,1.0,0.0
"Ikan terbang, segar",98.0,19.6,1.7,1.0,0.0
"Ikan teri, segar",74.0,10.3,1.4,4.1,0.0
"Ikan titang, segar",82.0,17.4,0.4,2.3,0.0
"Ikan tongkol, segar",100.0,13.7,1.5,8.0,0.0
"Keong, segar",64.0,12.0,1.0,2.0,0.0
"Kepiting, segar",151.0,13.8,3.8,14.1,0.0
"Kerang, segar",101.0,14.4,2.6,3.9,0.0
"Kodok, segar",73.0,16.4,0.3,0.0,0.0
"Kura-kura, segar",83.0,19.1,0.2,0.0,0.0
"Kuro, segar",87.0,16.0,2.2,1.0,0.0
"Rajungan, segar",76.0,12.1,2.0,2.4,0.0
"Rebon, udang kecil, segar",81.0,16.2,1.2,0.7,0.0
Rusip,110.0,11.5,2.0,11.7,0.0
"Udang galah, segar",81.0,16.5,0.3,3.0,0.0
"Udang, besar, segar",56.0,11.4,0.6,1.2,0.0
"Udang, segar",91.0,21.0,0.2,0.1,0.0
"Bekicot, dendeng, mentah",441.0,48.7,20.3,15.8,0.0
"Belut, goreng",417.0,25.9,19.4,32.0,0.0
"Cumi-cumi, goreng",265.0,40.6,10.1,0.0,0.0
"Ikan asin, kering",193.0,42.0,1.5,0.0,0.0
"Ikan bandeng presto, masakan",296.0,17.1,20.3,11.3,0.0
Ikan Belida bakar,128.0,18.0,3.0,7.2,0.0
"Ikan cakalang asin, mentah",198.0,36.5,2.2,5.5,0.0
"Ikan calo/ peda, mentah",81.0,11.4,1.9,3.8,0.0
"Ikan Gabus asap, mentah",261.0,38.1,2.3,21.9,0.0
"Ikan Gabus, kering",268.0,58.0,4.0,0.0,0.0
"Ikan katombo, asin",162.0,31.7,2.8,0.3,0.0
"Ikan kayu, kering",302.0,70.7,1.9,0.4,0.0
"Ikan lomak asin, mentah",258.0,40.3,2.3,18.9,0.0
Ikan Mas pepes,209.0,15.2,11.3,11.8,0.5
Ikan mujahir goreng,416.0,46.9,23.9,0.0,0.0
Ikan Mujahir pepes,121.0,21.7,2.8,0.8,0.0
"Ikan mujahir, dendeng, mentah",582.0,68.3,15.2,37.2,0.0
"Ikan Papuyu, bakar",152.0,17.6,6.1,6.7,0.0
"Ikan peda banjar, mentah",156.0,28.0,4.0,2.0,0.0
"Ikan pepetek, mentah",176.0,32.0,4.4,2.0,0.0
"Ikan Pindang banjar, mentah",157.0,28.0,4.2,1.8,0.0
"Ikan Pindang benggol, mentah",170.0,31.0,4.2,0.0,0.0
"Ikan Pindang layang, mentah",153.0,30.0,2.8,0.0,0.0
"Ikan Pindang selar, mentah",142.0,27.0,3.0,0.0,0.0
"Ikan sale, mentah",534.0,40.2,39.3,4.9,2.0
"Ikan sale lais, mentah",415.0,61.3,17.6,2.9,0.0
"Ikan saluang, kering, mentah",284.0,34.1,9.9,14.6,0.0
"Ikan selar kuning, cue, mentah",138.0,27.0,3.3,0.0,0.0
"Ikan selar, kering, mentah",194.0,38.0,3.5,0.0,0.0
"Ikan sepat, kering, mentah",289.0,38.0,14.0,0.0,0.0
"Ikan, tepung, mentah",316.0,60.1,6.5,22.4,0.0
"Ikan Teri nasi, kering, mentah",144.0,32.5,0.6,0.0,0.0
"Ikan Teri, bubuk, mentah",277.0,60.0,2.3,1.8,0.0
"Ikan teri, kering, mentah",170.0,33.4,3.0,0.0,0.0
"Ikan Teri, kering, tawar, mentah",331.0,68.7,4.2,0.0,0.0
"Ikan Teri, tepung, mentah",347.0,48.8,6.4,19.6,0.0
"Kerang, dendeng, mentah",357.0,41.1,10.0,25.6,0.0
"Rebon, kering, mentah",299.0,59.4,3.6,3.2,0.0
Sardines dalam kaleng,338.0,21.1,27.0,1.0,0.0
"Teripang, dendeng, mentah",462.0,39.1,32.4,3.5,0.0
"Dendeng belut, goreng, masakan",382.0,55.7,14.1,8.0,0.0
"Dendeng mujahir, goreng, masakan",598.0,74.3,26.9,9.2,0.0
Fillet o-fish,270.0,12.3,15.9,19.3,0.2
"Gurame asem manis, masakan",192.0,12.7,10.1,12.7,0.0
"Mujahir acar kuning, masakan",330.0,17.8,23.4,12.1,1.1
"Pempek belida, masakan",156.0,4.2,1.4,31.6,0.2
"Pempek kelesan, masakan",211.0,12.3,6.1,26.6,0.4
"Pempek tenggiri, masakan",173.0,7.2,1.2,33.4,0.2
"Pencok lele, masakan",372.0,7.8,36.3,3.5,0.0
Sate Bandeng,283.0,12.1,16.8,20.9,2.0
"Teri belado, masakan",365.0,23.7,22.3,17.5,0.0
Tumis keumamah,300.0,14.5,20.0,15.5,4.5
"Telur ayam kampung, segar",174.0,10.8,14.0,1.2,0.0
"Telur ayam ras, segar",154.0,12.4,10.8,0.7,0.0
"Telur ayam ras, bagian kuning, segar",355.0,16.3,31.9,0.7,0.0
"Telur aAyam ras, bagian putih, segar",50.0,10.8,0.0,0.8,0.0
"Telur bebek alabio, segar",187.0,11.8,14.2,3.0,0.0
"Telur bebek, bagian kuning, segar",386.0,17.0,35.0,0.8,0.0
"Telur bebek, bagian putih, segar",54.0,11.0,0.0,0.8,0.0
"Telur bebek tambak, segar",187.0,10.9,12.4,7.9,0.0
"Telur penyu, segar",136.0,8.6,10.1,2.7,0.0
"Telur burung puyuh, segar",116.0,10.7,7.0,1.6,0.0
"Telur ayam, dadar, masakan",251.0,16.3,19.4,1.4,0.0
"Telur bebek, asin, mentah",179.0,13.6,13.3,4.4,0.0
"Telur bebek, dadar, masakan",301.0,20.0,23.7,0.0,0.0
"Ikan, telur, asin, mentah",358.0,20.7,26.4,9.4,0.0
"Kepala susu - krim, segar",204.0,2.6,20.0,4.0,0.0
Susu ibu - ASI,62.0,1.5,3.2,7.0,0.0
"Susu kambing, segar",64.0,4.3,2.3,6.6,0.0
"Susu kuda, segar",40.0,2.0,1.1,5.4,0.0
"Susu sapi, segar",61.0,3.2,3.5,4.3,0.0
Es krim,210.0,4.0,12.5,20.6,0.0
Hangop,65.0,10.0,1.0,3.5,0.0
Keju,326.0,22.8,20.3,13.1,0.0
Kwark (Quark),242.0,19.0,17.0,3.0,0.0
"Susu asam untuk bayi, bubuk",418.0,19.0,9.0,65.5,0.0
Susu bubuk,513.0,24.6,30.0,36.2,0.0
Susu kental manis,343.0,8.2,10.0,55.0,0.0
"Susu skim, bubuk",359.0,35.6,1.0,52.0,0.0
"Yoghurt, segar",52.0,3.3,2.5,4.0,0.0
"Kelapa setengah tua, daging, segar",180.0,4.0,15.0,10.0,2.4
"Kelapa tua, daging, segar",359.0,3.4,34.7,14.0,4.7
